oficio_c8_4d,oficio_c8_label,occupation_name_isco08,grupo_exposicion_4d,ocupados,observaciones,exposicion_promedio_4d,desviacion_tareas_4d,participacion_empleo,grupo_exposicion_es
4132,Grabadores de datos,Data Entry Clerks,Gradient 4,41359.44194938024,932,0.7,0.03,0.001801730586776745,Muy alta
4131,Operadores de máquinas de procesamiento de texto y mecanógrafos,Typists and Word Processing Operators,Gradient 4,118.16573441046185,4,0.65,0.05,5.147623081008634e-06,Muy alta
4311,Auxiliares de contabilidad y cálculo de costos,Accounting and Bookkeeping Clerks,Gradient 4,161070.75975152224,2604,0.64,0.07,0.007016683514126451,Muy alta
4312,"Auxiliares de servicios estadísticos, financieros y de seguros","Statistical, Finance and Insurance Clerks",Gradient 4,1840.4572727192726,31,0.64,0.02,8.017536034389633e-05,Muy alta
3311,"Agentes de bolsa, cambio y otros servicios financieros",Securities and Finance Dealers and Brokers,Gradient 4,4204.437415919097,56,0.63,0.04,0.00018315681100633245,Muy alta
4419,Otro personal de apoyo administrativo no clasificados en otros grupos primarios,Clerical Support Workers Not Elsewhere Classified,Gradient 4,2009.6246039012271,36,0.63,0.03,8.754475268838094e-05,Muy alta
2413,Analistas financieros,Financial Analysts,Gradient 4,9957.805235836739,102,0.62,0.06,0.00043378927337876024,Muy alta
5244,Vendedores a través de medios tecnológicos,Contact Centre Salespersons,Gradient 4,76827.25460029914,936,0.61,0.1,0.00334680566243756,Muy alta
4313,Auxiliares encargados de las nóminas,Payroll Clerks,Gradient 4,2150.0089409811017,32,0.61,0.08,9.366027896484167e-05,Muy alta
4110,Oficinistas generales,General Office Clerks,Gradient 4,309583.3989483505,5844,0.6,0.1,0.013486300896569737,Muy alta
3312,Analistas de préstamos y créditos,Credit and Loans Officers,Gradient 4,32960.592523367,415,0.6,0.04,0.001435853698904298,Muy alta
4416,Empleados del servicio de personal,Personnel Clerks,Gradient 4,14573.523643976545,188,0.6,0.09,0.0006348626110236985,Muy alta
2513,Desarrolladores web y multimedia,Web and Multimedia Developers,Gradient 4,13176.151192197496,141,0.6,0.08,0.0005739892392173061,Muy alta
2643,"Traductores, intérpretes y otros lingüistas","Translators, Interpreters and Other Linguists",Gradient 3,4863.791523228148,80,0.59,0.11,0.000211880082082126,Alta
